0.16169	0.06468	4.37359	-0.96232	15.79831	0.00023	0.924	0.00094	0	0	0	0.24901
0.07236	0.02894	0.5347	-1.42277	12.00177	0.00032	0.903	0.00027	0	0	0	0.19047
0.06459	0.02584	-3.67641	-1.47717	15.71942	0.00045	0.969	0.00017	0	0	0	0.18339
0.05598	0.02239	-2.97247	-2.72807	18.57071	-0.00087	0.994	-0.00022	0	0	0	0.17485
0.03828	0.01531	-1.70411	-1.64694	19.33633	-0.00012	0.941	0.00029	0	0	0	0.15404
0.07878	0.03151	2.49098	-0.63039	13.31235	0.00046	0.971	-0.0002	0	0	0	0.19594
0.0727	0.02908	1.4362	2.14965	18.99868	0.00075	1.004	0.00002	0	0	0	0.19077
0.05921	0.02368	1.39518	1.0564	20.75867	-0.00087	1.051	-0.00091	0	0	0	0.17815
0.04626	0.0185	0.5211	-2.05889	14.66991	-0.00046	0.943	-0.00089	0	0	0	0.16408
0.05959	0.02384	2.42296	-2.14316	20.68301	0.0008	0.963	0.00042	0	0	0	0.17853
0.11835	0.04734	-2.23468	3.94107	19.14087	-0.00039	0.914	0.00039	0	0	0	0.22441
0.05811	0.02324	-1.61575	-0.31646	15.30274	-0.00001	1.076	0.00088	0	0	0	0.17704
0.12677	0.05071	-4.9139	1.11643	18.30395	0.00086	0.906	-0.00016	0	0	0	0.22961
0.0607	0.02428	1.84682	0.83867	12.2828	0.00064	0.917	-0.0001	0	0	0	0.17963
0.07395	0.02958	-3.36312	0.4536	14.81939	-0.00042	1.046	-0.00023	0	0	0	0.19185
0.09417	0.03767	0.31769	-2.44409	13.51042	0.00065	0.904	0.0007	0	0	0	0.20795
0.12554	0.05022	-4.64542	-0.3975	14.62375	-0.00086	1.005	0.00027	0	0	0	0.22887
0.04834	0.01933	-2.18727	-0.37486	12.80277	-0.00043	1.06	0.00034	0	0	0	0.1665
0.03898	0.01559	0.61131	4.31601	15.95531	0.00091	0.997	0.00006	0	0	0	0.15498
0.07931	0.03172	0.40474	3.17307	17.20585	-0.00026	0.925	0.00059	0	0	0	0.19638
0.08125	0.0325	3.00156	4.20598	15.98682	0.00092	0.996	0.0008	0	0	0	0.19797
0.11957	0.04783	1.56674	4.32981	19.06957	-0.00007	1.082	0.00041	0	0	0	0.22518
0.05112	0.02045	0.09701	-4.24148	19.38688	0.00029	1.043	-0.00071	0	0	0	0.16964
0.10834	0.04334	3.99711	2.00763	14.6661	-0.00013	1.015	-0.00077	0	0	0	0.2179
0.13229	0.05292	0.38757	-2.07985	15.51007	0.00071	1.085	-0.00051	0	0	0	0.2329
0.05233	0.02093	-2.58951	-0.52209	15.56485	0.0002	1.056	-0.00098	0	0	0	0.17097
0.04485	0.01794	0.32802	-2.17325	20.30998	0.00099	0.909	-0.00095	0	0	0	0.1624
0.08518	0.03407	1.70384	-4.09248	15.05385	-0.00084	1.068	-0.00016	0	0	0	0.20111
0.04077	0.01631	4.07274	-0.82334	14.02289	-0.00066	1.003	0.00035	0	0	0	0.15731
0.03607	0.01443	3.14967	-2.00543	18.75994	-0.00084	0.998	-0.00017	0	0	0	0.15102
0.06467	0.02587	-0.45137	1.36307	18.35411	-0.00075	0.986	-0.00098	0	0	0	0.18347
0.06255	0.02502	-0.55357	-2.04795	13.12677	-0.00008	1.088	0.00098	0	0	0	0.18144
0.0384	0.01536	1.14743	-0.5164	13.68819	-0.0001	1.092	0.00009	0	0	0	0.1542
0.09691	0.03876	-0.36435	-3.1065	19.00827	-0.0007	1.011	-0.00061	0	0	0	0.20995
0.08501	0.03401	0.55814	-0.04424	13.19445	-0.00025	1.075	0.00069	0	0	0	0.20098
0.05729	0.02291	-1.73944	4.11926	19.88922	-0.00004	1.031	-0.00049	0	0	0	0.1762
0.08839	0.03536	-0.34988	2.45823	20.70589	-0.00035	1.028	0.00066	0	0	0	0.20361
0.04047	0.01619	1.09158	3.24131	20.10071	0.00009	0.903	0.00054	0	0	0	0.15693
0.06916	0.02766	-1.71243	3.07632	18.41974	-0.00053	0.929	-0.00075	0	0	0	0.18762
0.03725	0.0149	-0.96216	-3.82001	17.17484	-0.00084	1.027	-0.0001	0	0	0	0.15265
0.1477	0.05908	3.45065	-1.39367	20.50138	-0.00069	1.058	0.00066	0	0	0	0.24161
0.04696	0.01878	0.73378	-1.30678	16.84232	0.00062	0.936	-0.00043	0	0	0	0.1649
0.03561	0.01424	2.1428	2.8169	13.29657	0.00033	0.954	-0.00094	0	0	0	0.15037
0.04899	0.0196	4.56226	0.08251	14.994	0.00023	0.936	0.00016	0	0	0	0.16725
0.11685	0.04674	-2.39682	0.68421	17.55681	-0.0007	0.908	-0.00014	0	0	0	0.22346
0.05496	0.02198	-2.41574	3.73364	17.39697	0.00067	0.953	-0.00066	0	0	0	0.17378
0.10241	0.04097	3.5115	-2.35868	17.02159	0.00031	0.981	0.00027	0	0	0	0.21385
0.05081	0.02032	0.04018	-0.46838	19.42308	0.00021	1.042	-0.00027	0	0	0	0.16929
0.09376	0.0375	-3.45531	2.15327	14.45951	-0.00028	1.039	-0.00009	0	0	0	0.20765
0.03642	0.01457	2.0715	2.59817	16.25742	-0.0008	0.997	-0.00035	0	0	0	0.15151
0.10851	0.0434	3.84295	0.91668	16.18241	-0.00079	1.014	0.00015	0	0	0	0.21801
0.04992	0.01997	1.42146	0.08466	18.4188	0.00082	1.057	-0.00028	0	0	0	0.1683
0.04156	0.01662	-2.23156	-3.60662	19.38922	-0.00022	1.094	0.00009	0	0	0	0.15832
0.08487	0.03395	0.92559	-1.07887	11.84041	0.00024	0.907	0.00066	0	0	0	0.20087
0.05922	0.02369	2.86398	-2.14252	19.05669	-0.00055	1.037	0.00074	0	0	0	0.17816
0.04363	0.01745	0.34427	-0.4476	19.03036	0.00019	0.969	0.00057	0	0	0	0.16091
0.08094	0.03238	3.68037	-0.10122	18.9467	0.00044	0.905	-0.00098	0	0	0	0.19772
0.08716	0.03487	-2.60133	2.90159	16.2081	0.00078	0.953	-0.00076	0	0	0	0.20266
0.0673	0.02692	1.60566	0.0738	20.21585	0.00045	0.961	0.00059	0	0	0	0.18592
0.13997	0.05599	1.69517	4.58781	15.77929	0.00006	0.912	-0.00081	0	0	0	0.23732
0.04778	0.01911	-4.35743	1.16289	15.94078	-0.001	0.949	-0.00037	0	0	0	0.16586
0.04543	0.01817	-3.15554	2.51611	18.23358	-0.00091	1.042	-0.00043	0	0	0	0.16309
0.0781	0.03124	0.39608	3.81833	18.06847	0.00079	1.025	-0.00055	0	0	0	0.19538
0.04685	0.01874	-0.76344	4.45841	16.15355	0.00074	0.955	0.00061	0	0	0	0.16478
0.08799	0.0352	-4.62929	2.0239	18.54674	-0.00031	0.989	0.00038	0	0	0	0.2033
0.04308	0.01723	0.80533	-0.22107	11.74958	-0.00071	1.05	-0.00015	0	0	0	0.16023
0.1263	0.05052	-2.25766	3.20751	15.40555	0.00075	0.957	-0.00098	0	0	0	0.22933
0.12379	0.04952	-3.71543	-0.45325	19.87976	0.00056	0.971	0.00027	0	0	0	0.2278
0.055	0.022	3.7312	-0.58148	13.5324	-0.00027	0.935	-0.00048	0	0	0	0.17382
0.11699	0.0468	-0.00656	-5.28531	17.3008	0.00012	1.041	-0.0008	0	0	0	0.22355
0.04486	0.01794	-0.70263	0.75023	14.83541	0.00005	1.04	-0.00002	0	0	0	0.16241
0.03813	0.01525	2.50336	3.64944	16.15639	-0.00027	0.912	0.00016	0	0	0	0.15385
0.07128	0.02851	-3.85084	-2.59962	15.35296	0.0001	0.904	0.00093	0	0	0	0.18952
0.13787	0.05515	2.60801	-0.77765	18.9478	0.00058	0.92	0.00015	0	0	0	0.23613
0.11597	0.04639	4.01689	-1.04562	17.57872	0.00097	0.924	-0.00007	0	0	0	0.2229
0.08871	0.03548	2.16374	0.66526	18.31502	-0.00001	1.035	0.00009	0	0	0	0.20385
0.14516	0.05807	2.48349	-3.60378	19.02538	0.00028	0.986	0.0006	0	0	0	0.24022
0.07101	0.02841	2.30044	-3.00881	20.26835	0.00028	1.075	0.00064	0	0	0	0.18928
0.10029	0.04011	-2.43816	-3.881	15.74364	0.00066	0.902	-0.00039	0	0	0	0.21236
0.05947	0.02379	1.74387	-2.86698	14.21824	-0.00015	1.072	-0.00002	0	0	0	0.17841
0.05253	0.02101	-3.26983	-3.38164	18.40349	-0.00043	0.973	0.00026	0	0	0	0.17118
0.10272	0.04109	3.22384	3.07662	17.49951	0.00039	1.026	-0.00033	0	0	0	0.21406
0.10788	0.04315	-2.04307	-0.91734	14.67989	-0.00028	1.024	-0.00036	0	0	0	0.21759
0.08675	0.0347	-3.40864	0.02809	16.72431	-0.00048	1.058	0.00046	0	0	0	0.20234
0.11693	0.04677	2.40679	3.06049	18.20747	0.00087	0.984	-0.0006	0	0	0	0.22351
0.04423	0.01769	-2.7424	-1.83774	14.61431	0.00023	0.923	0.00003	0	0	0	0.16164
0.0412	0.01648	-1.55576	-3.71128	15.36915	-0.00019	0.959	0.00033	0	0	0	0.15787
0.0913	0.03652	0.01943	2.73697	17.39108	0.00004	1.024	0.0009	0	0	0	0.20582
0.09948	0.03979	0.38389	1.05864	13.58724	-0.00087	0.981	0.00041	0	0	0	0.21179
0.13332	0.05333	3.0369	-2.51176	13.92605	0.00077	0.966	0.00052	0	0	0	0.2335
0.04936	0.01974	-2.08935	-3.35169	15.47457	-0.00079	1	-0.00041	0	0	0	0.16767
0.14237	0.05695	-4.64118	2.19465	16.50639	-0.00013	0.92	-0.00074	0	0	0	0.23867
0.04504	0.01801	0.49724	-2.44209	12.39416	-0.0007	0.966	-0.00092	0	0	0	0.16262
0.06157	0.02463	1.58743	2.82182	20.61489	-0.00009	1.006	-0.00003	0	0	0	0.18049
0.10105	0.04042	-3.90954	0.70803	14.18551	-0.00035	0.939	0.00064	0	0	0	0.2129
0.14593	0.05837	-0.22085	-3.29933	16.41313	0.00009	1.08	0.0008	0	0	0	0.24064
0.12364	0.04946	-1.52886	4.0935	18.26271	0.00029	0.9	0.00054	0	0	0	0.22771
0.03589	0.01436	-2.33759	0.75009	21.33029	-0.00073	0.962	0.00051	0	0	0	0.15077
0.14662	0.05865	-4.6956	0.69423	18.78678	0.00027	1.043	-0.00007	0	0	0	0.24102
0.10951	0.0438	1.94759	-1.21653	15.86151	-0.00066	1.036	0.00045	0	0	0	0.21868
0.07574	0.0303	-1.35951	-3.63426	13.42309	0.00059	1.014	-0.00079	0	0	0	0.19339
0.05465	0.02186	2.6336	3.11769	13.78831	-0.00008	1.083	-0.00025	0	0	0	0.17346
0.03606	0.01442	1.10176	-0.82673	17.17145	0.00039	1.044	0.00093	0	0	0	0.15101
0.05388	0.02155	-0.88175	1.34679	12.56309	0.00018	1.09	0.00048	0	0	0	0.17264
0.0362	0.01448	0.03399	1.49027	13.17193	0.00077	0.928	0.00068	0	0	0	0.1512
0.13328	0.05331	-3.95114	-3.26403	17.05864	-0.00008	0.98	-0.00033	0	0	0	0.23348
0.07642	0.03057	3.99469	-2.35268	17.22448	-0.00058	1.064	-0.00035	0	0	0	0.19397
0.05973	0.02389	-1.73301	-0.94497	15.24056	0.00004	0.924	-0.00043	0	0	0	0.17867
0.03653	0.01461	-1.10933	0.34179	20.44991	0.00042	0.992	-0.00046	0	0	0	0.15166
0.13234	0.05294	4.67749	-1.01483	15.02827	-0.00039	0.914	0.00079	0	0	0	0.23293
0.03675	0.0147	1.87474	-1.23517	13.29187	0.00094	0.97	-0.00066	0	0	0	0.15196
0.0509	0.02036	-3.78973	1.08265	17.39105	0.00008	1.05	-0.00019	0	0	0	0.16939
0.09868	0.03947	-0.09581	2.98172	16.0693	-0.00098	0.955	-0.00075	0	0	0	0.21122
0.04098	0.01639	-1.98179	-1.50617	13.70417	-0.00036	0.938	0.00079	0	0	0	0.15759
0.04277	0.01711	-1.47572	-3.66794	17.87823	-0.00027	0.968	-0.00033	0	0	0	0.15985
0.04386	0.01754	-2.05714	-3.87973	16.12296	-0.00087	1.007	-0.00011	0	0	0	0.16119
0.15451	0.0618	-4.59606	-1.40448	15.63203	-0.00071	1.061	-0.00067	0	0	0	0.24527
0.14303	0.05721	-4.13379	-1.33555	17.08127	-0.00061	0.964	0.00034	0	0	0	0.23904
0.14585	0.05834	0.16726	4.39345	14.28698	0.00067	0.91	0.00079	0	0	0	0.2406
0.07747	0.03099	5.01261	0.37878	17.09847	0.00057	1.015	-0.00082	0	0	0	0.19485
0.08743	0.03497	3.56115	0.65632	14.58026	-0.00014	1.061	0.00067	0	0	0	0.20287
0.06711	0.02685	-2.46439	4.16423	18.60007	0.00021	1.038	0.0005	0	0	0	0.18575
0.08217	0.03287	-1.83341	0.85847	16.64222	-0.00079	1.006	-0.00094	0	0	0	0.19871
0.1599	0.06396	-4.30247	-1.66692	19.64553	-0.0004	0.925	0.00046	0	0	0	0.24809
0.03812	0.01525	1.50925	1.03124	21.34689	0.00042	1.022	-0.00099	0	0	0	0.15383
0.03694	0.01477	3.22851	0.2172	17.32916	-0.001	1.024	0.00094	0	0	0	0.15222
0.07365	0.02946	-2.52964	-2.62104	20.67712	0.00035	1.09	0.00044	0	0	0	0.19159
0.07808	0.03123	-1.79751	4.44801	14.96039	0.00053	0.942	0.00074	0	0	0	0.19536
0.05771	0.02308	0.01462	2.33502	15.42041	-0.00046	1.033	-0.0007	0	0	0	0.17663
0.04864	0.01946	2.33524	-2.484	17.6138	0.00088	0.955	0.00061	0	0	0	0.16685
0.06238	0.02495	2.07769	0.95546	20.42151	-0.00095	0.946	0.00006	0	0	0	0.18128
0.04484	0.01793	2.32514	-1.60774	17.08907	-0.00033	0.917	-0.00033	0	0	0	0.16238
0.04876	0.0195	-3.24692	-3.29095	17.49076	-0.00005	0.994	-0.00097	0	0	0	0.16698
0.04391	0.01757	-2.32431	-0.3984	18.2719	-0.00014	0.939	-0.00036	0	0	0	0.16126
0.03561	0.01424	-4.64285	-0.50728	18.3067	0.00065	1.021	0.00004	0	0	0	0.15037
0.04645	0.01858	-0.41793	4.28498	15.75064	0.00089	0.908	0.00075	0	0	0	0.16431
0.0437	0.01748	-3.78077	2.3498	18.27464	0.0008	0.994	-0.00017	0	0	0	0.161
0.04259	0.01704	2.97434	0.99919	15.91343	-0.00083	1.086	-0.00017	0	0	0	0.15962
0.08388	0.03355	5.15535	-0.64632	15.91489	0.00082	1	0.00056	0	0	0	0.20008
0.04066	0.01627	-1.95307	1.11695	17.83893	0.00024	0.993	0.00034	0	0	0	0.15718
0.03569	0.01428	0.26457	-1.63491	22.04905	-0.00073	1.064	0.00047	0	0	0	0.15049
0.12412	0.04965	-3.57785	0.53825	15.68067	0.00074	1.076	0.00022	0	0	0	0.228
0.04057	0.01623	1.04439	1.66629	13.22219	0.00007	0.951	-0.00008	0	0	0	0.15706
0.05064	0.02025	3.21366	-1.15571	14.00476	-0.00059	0.904	-0.00051	0	0	0	0.1691
0.07058	0.02823	1.60689	0.64398	17.93092	0.00066	0.925	-0.00067	0	0	0	0.18889
0.10905	0.04362	-0.21839	-4.18444	19.93765	-0.00099	0.985	-0.00074	0	0	0	0.21837
0.05776	0.02311	-3.43115	1.15681	16.79504	-0.00077	0.947	-0.00036	0	0	0	0.17669
0.09436	0.03774	3.57696	0.72018	19.95271	0.00033	1.063	0.00058	0	0	0	0.20809
0.10714	0.04286	-1.76021	-2.36459	16.00755	-0.00046	0.951	0.00056	0	0	0	0.21709
0.05326	0.0213	0.39694	-2.94616	17.98099	-0.00081	1.011	0.00019	0	0	0	0.17197
0.05868	0.02347	-3.33533	-0.98204	19.89108	0.00077	1.063	0.00054	0	0	0	0.17762
0.07197	0.02879	1.89548	0.59281	19.24953	-0.00049	1.054	-0.00028	0	0	0	0.19013
0.06383	0.02553	2.70695	3.21784	17.53548	0.00096	1.053	0.00066	0	0	0	0.18267
0.04291	0.01716	3.3112	0.65384	13.38701	0.00072	0.909	0.00094	0	0	0	0.16002
0.0416	0.01664	-2.36966	-3.02332	13.45879	0.00019	1.075	0.0001	0	0	0	0.15838
0.04424	0.0177	-3.61836	1.93853	18.66852	0.00051	0.908	0.00084	0	0	0	0.16166
0.0862	0.03448	2.91448	2.95316	15.29209	0	0.904	-0.00004	0	0	0	0.20191
0.08287	0.03315	0.19851	4.15002	19.77568	0.00039	0.945	0.00014	0	0	0	0.19928
0.05231	0.02092	3.91967	-1.12864	16.71267	-0.00063	1.089	-0.00056	0	0	0	0.17094
0.03667	0.01467	1.35415	-4.04679	17.62027	-0.0008	0.98	-0.00001	0	0	0	0.15186
0.13847	0.05539	1.24567	-2.87939	21.24797	-0.00048	1.03	-0.00085	0	0	0	0.23647
0.08427	0.03371	1.92802	-0.96213	19.03161	-0.00015	1.044	0.00097	0	0	0	0.20039
0.09582	0.03833	-2.87341	0.57503	13.74422	-0.00022	0.988	-0.00069	0	0	0	0.20916
0.0458	0.01832	-2.40316	-3.87215	16.89608	-0.00097	1.062	-0.00052	0	0	0	0.16354
0.05374	0.0215	-2.9664	-1.34723	15.1846	-0.00054	0.963	-0.00068	0	0	0	0.17249
0.03863	0.01545	-1.79244	-2.21156	19.7042	0.00065	1.092	0.00061	0	0	0	0.15451
0.04903	0.01961	1.05597	3.3409	14.7278	0.00082	1.012	-0.00042	0	0	0	0.16729
0.04301	0.0172	1.06594	-1.26102	21.84581	-0.00014	0.954	0.00099	0	0	0	0.16014
0.05076	0.0203	-1.0057	-0.60093	14.87817	0.00004	1.023	-0.00048	0	0	0	0.16924
0.14884	0.05954	-2.82416	0.23599	18.91734	0.00046	1.061	-0.00086	0	0	0	0.24223
0.0409	0.01636	3.33108	-0.62409	15.50112	0.0009	1.088	-0.00047	0	0	0	0.15748
0.04871	0.01948	-0.84261	-1.46242	17.70987	0.00028	0.927	0.00028	0	0	0	0.16693
0.09064	0.03626	-0.86716	-4.87396	18.66313	-0.00039	0.972	-0.00073	0	0	0	0.20532
0.09875	0.0395	-0.24303	-1.7938	20.56464	0.0005	0.903	0.00021	0	0	0	0.21127
0.0503	0.02012	1.20445	-0.91286	19.65204	-0.00094	1.042	-0.00003	0	0	0	0.16872
0.13949	0.0558	4.00198	1.47069	14.831	-0.00001	0.907	-0.00034	0	0	0	0.23705
0.08981	0.03592	-0.78419	4.82829	18.38164	-0.00067	0.932	0.00038	0	0	0	0.20469
0.09181	0.03672	2.43736	1.76078	14.3649	0.00012	0.947	-0.00003	0	0	0	0.2062
0.04125	0.0165	3.27513	2.92684	14.26841	0.00084	1.08	0.00054	0	0	0	0.15793
0.07275	0.0291	2.95621	-3.47698	15.18351	0.00056	1.081	0.00005	0	0	0	0.19081
0.06092	0.02437	-4.90506	0.73034	15.68642	-0.00092	0.993	-0.00058	0	0	0	0.17985
0.04798	0.01919	1.75622	0.45137	20.00136	-0.00057	0.974	0.00095	0	0	0	0.16609
0.13789	0.05516	0.86908	2.20208	15.89051	-0.00057	1.066	-0.00029	0	0	0	0.23614
0.05564	0.02226	1.78799	-1.41516	20.00335	-0.00073	1.07	0.00041	0	0	0	0.1745
0.04233	0.01693	-5.13433	-1.17367	17.53036	-0.00016	1.075	0.00003	0	0	0	0.1593
0.08989	0.03596	2.11565	-1.75904	19.76853	-0.00094	0.935	0.00075	0	0	0	0.20475
0.12771	0.05108	-3.0458	0.88347	12.97374	0.00045	1.042	0.00054	0	0	0	0.23018
0.1156	0.04624	0.69582	-1.51896	13.80923	-0.00023	1.011	-0.0004	0	0	0	0.22266
0.06077	0.02431	0.66427	-3.13679	19.22215	0.00081	0.993	0.00063	0	0	0	0.1797
0.1291	0.05164	-0.43328	-4.33992	18.3797	-0.00066	0.978	-0.00009	0	0	0	0.23101
0.07053	0.02821	3.9187	0.89621	18.0555	0.00086	0.904	-0.00048	0	0	0	0.18885
0.08429	0.03372	-0.99911	3.98082	18.30306	-0.0004	0.989	-0.00062	0	0	0	0.20041
0.04549	0.0182	2.00561	-3.2773	14.29013	0.00038	1.075	-0.00053	0	0	0	0.16317
0.04195	0.01678	2.05484	-0.21934	14.7549	-0.00027	0.919	-0.00045	0	0	0	0.15882
0.04803	0.01921	-1.27814	-2.19099	21.68067	0.00011	0.958	0.00074	0	0	0	0.16615
0.04412	0.01765	1.75096	4.34919	17.84723	0.00014	0.996	0.001	0	0	0	0.16151
0.1397	0.05588	-3.25335	-0.36266	14.60838	-0.00002	0.922	0.0007	0	0	0	0.23717
0.06947	0.02779	3.46278	-2.15985	14.93142	0.00005	0.997	-0.00009	0	0	0	0.1879
0.06803	0.02721	-3.75579	3.12971	16.3906	0.00086	1.081	-0.00045	0	0	0	0.18659
0.0762	0.03048	-2.98983	0.28383	16.88409	-0.00074	0.944	0.00026	0	0	0	0.19378
0.08319	0.03327	0.76368	3.5541	13.61363	-0.00088	0.992	0.00014	0	0	0	0.19953
0.07158	0.02863	-2.37834	3.17112	20.14172	-0.00067	0.962	0.00089	0	0	0	0.18978
0.05175	0.0207	-1.30082	-4.79666	17.80867	0.00013	0.937	0.00033	0	0	0	0.17033
0.04353	0.01741	4.12585	-1.27633	18.01381	-0.00083	1.03	-0.00064	0	0	0	0.16079
0.03922	0.01569	-0.78295	-1.9636	18.46284	0.00035	0.95	0.00038	0	0	0	0.15529
0.03858	0.01543	4.17049	1.74514	15.27158	0.00006	1.028	0.00004	0	0	0	0.15444
0.04731	0.01892	3.4715	-1.17795	14.97048	-0.00008	0.9	0.00002	0	0	0	0.16531
0.04769	0.01908	-2.1727	-4.4636	17.7949	0.00097	1.081	-0.00084	0	0	0	0.16576
0.04916	0.01966	-1.94226	-1.36113	14.2775	0.00005	1.032	0.00065	0	0	0	0.16744
0.06108	0.02443	3.645	2.26214	14.98776	0.00057	1.064	0.00063	0	0	0	0.18001
0.04659	0.01864	3.79689	-1.33291	19.01676	0.00086	1.07	-0.00038	0	0	0	0.16447
0.05297	0.02119	0.22636	4.67272	14.72498	-0.00027	0.929	0.00092	0	0	0	0.17166
0.1101	0.04404	1.52716	-2.32527	13.3449	-0.00057	1.007	0.00021	0	0	0	0.21907
0.04949	0.0198	-1.59245	1.21758	21.33531	-0.0001	0.985	-0.00082	0	0	0	0.16782
0.04325	0.0173	-2.64405	-2.44372	14.79119	-0.00049	1.046	-0.00088	0	0	0	0.16044
0.14624	0.05849	-5.03937	0.01938	17.41962	0.00039	0.933	0.00094	0	0	0	0.24081
0.04919	0.01967	1.9706	1.33788	12.23591	-0.00075	1.092	-0.00035	0	0	0	0.16747
0.06554	0.02622	-0.63574	2.7291	15.02088	0.00047	0.923	-0.00043	0	0	0	0.18429
0.03779	0.01512	1.30339	1.16805	16.97589	-0.00032	1.099	0.00027	0	0	0	0.15339
0.10609	0.04244	-1.2353	2.93209	13.28689	-0.00029	0.995	-0.00014	0	0	0	0.21638
0.04012	0.01605	2.06253	0.49132	13.29535	0.00078	0.92	0.00064	0	0	0	0.15647
0.05995	0.02398	-3.83487	1.27377	20.26661	-0.00068	1.057	-0.00033	0	0	0	0.17889
0.04751	0.01901	-1.714	0.02798	21.87714	0.00098	1.047	0.00058	0	0	0	0.16555
0.08479	0.03391	0.20894	-2.21055	19.78665	0.00064	0.944	-0.00049	0	0	0	0.2008
0.04209	0.01684	-1.4871	2.17171	19.6484	-0.00098	1.076	-0.00073	0	0	0	0.159
0.04418	0.01767	2.2566	-1.13565	19.8461	0.00027	1.017	0.00075	0	0	0	0.16159
0.03897	0.01559	2.40828	1.92611	13.25583	0.00041	0.901	-0.00046	0	0	0	0.15496
0.04741	0.01896	-3.16847	-2.98777	17.84553	-0.00079	0.944	0.00046	0	0	0	0.16543
0.12046	0.04819	-1.45497	3.49254	19.96326	0.00036	1.04	0.00001	0	0	0	0.22574
0.03871	0.01548	3.81956	2.46892	18.47148	-0.0006	0.909	0.00093	0	0	0	0.15462
0.05544	0.02218	-4.27345	-2.14084	17.84085	-0.00091	1.079	-0.00069	0	0	0	0.17429
0.04289	0.01715	-0.1295	-3.48223	16.97392	-0.00016	1.088	-0.00002	0	0	0	0.15999
0.04115	0.01646	0.05422	-1.07929	21.05626	0.0007	0.935	0.00002	0	0	0	0.1578
0.05889	0.02356	-2.79208	-0.66677	21.42078	0.00045	1.056	-0.00035	0	0	0	0.17783
0.04125	0.0165	3.12376	1.93065	18.17709	0.00095	1.007	-0.00067	0	0	0	0.15793
0.05103	0.02041	2.00795	-0.95374	18.03444	0.00012	1.068	-0.00088	0	0	0	0.16954
0.08944	0.03578	0.27426	3.16978	13.45146	0.00061	1.061	-0.00007	0	0	0	0.20441
0.04217	0.01687	-2.78986	-2.20642	13.72204	-0.00025	1.072	0.0007	0	0	0	0.15909
0.0412	0.01648	1.27207	2.93189	17.65997	-0.00017	0.905	-0.00055	0	0	0	0.15787
0.0632	0.02528	2.83762	3.2795	19.27553	-0.00015	0.962	-0.00089	0	0	0	0.18207
0.11461	0.04584	3.90818	3.38877	17.89081	-0.00094	0.983	-0.00008	0	0	0	0.22202
0.11811	0.04724	-3.59675	-1.84467	19.58775	-0.00076	1.091	0.00036	0	0	0	0.22426
0.03727	0.01491	-0.30231	-3.40567	19.90759	-0.0001	1.023	0.00077	0	0	0	0.15268
0.03837	0.01535	0.69902	-2.60156	16.40506	-0.00085	1.06	-0.00097	0	0	0	0.15416
0.08135	0.03254	2.41722	-3.42098	17.47011	0.00049	0.903	-0.00084	0	0	0	0.19805
0.04474	0.0179	-2.25362	4.42252	16.46421	-0.00099	1.09	-0.00084	0	0	0	0.16227
0.03552	0.01421	0.50601	4.47891	19.27277	0.0002	1.027	0.00076	0	0	0	0.15025
0.11267	0.04507	2.10835	2.93559	15.00153	-0.00055	0.924	0.00012	0	0	0	0.22076
0.06412	0.02565	-1.11527	-3.1343	17.08202	0.00025	1.004	0.00025	0	0	0	0.18295
0.0776	0.03104	-2.8584	2.11301	13.18052	-0.00034	1.09	0.00012	0	0	0	0.19496
0.06473	0.02589	-1.94956	-2.4076	17.32413	0.00049	0.953	0.00037	0	0	0	0.18352
0.11687	0.04675	-3.45493	-1.73509	16.61914	0.00014	1.051	0.00072	0	0	0	0.22347
0.08267	0.03307	3.0062	1.65625	20.24124	-0.00015	0.999	-0.00023	0	0	0	0.19912
0.10316	0.04126	-2.18993	-1.27145	20.13668	-0.00058	0.977	-0.00086	0	0	0	0.21437
0.08688	0.03475	-3.05053	0.87452	19.8321	0.00072	1.083	0.00027	0	0	0	0.20244
0.03644	0.01457	3.08733	3.13023	16.21236	-0.00011	1.009	0.00016	0	0	0	0.15153
0.09737	0.03895	-0.68233	4.54877	17.58792	0.00037	1.017	0.00043	0	0	0	0.21028
0.10476	0.0419	-1.13455	-3.68122	15.73389	-0.00063	0.932	-0.00098	0	0	0	0.21547
0.05724	0.02289	2.51877	-0.085	17.81644	-0.00075	1.065	0.0004	0	0	0	0.17615
0.12444	0.04978	1.28658	1.03196	12.12343	0.00076	0.96	0.00049	0	0	0	0.2282
0.05916	0.02366	1.39282	-4.65767	18.28502	-0.00005	0.956	0.00058	0	0	0	0.1781
0.10718	0.04287	-2.21541	0.26336	18.85386	0.00077	1.091	-0.00021	0	0	0	0.21712
0.1207	0.04828	1.96487	3.23473	19.2727	0.00052	1.038	0.00064	0	0	0	0.22589
0.15988	0.06395	3.17046	2.12324	13.37696	-0.00005	0.966	0.00098	0	0	0	0.24808
0.04384	0.01754	0.84214	1.47792	15.66247	0.00003	0.962	0.00038	0	0	0	0.16117
0.0439	0.01756	-1.88946	-2.67334	19.34349	0.00002	1.084	-0.00084	0	0	0	0.16124
0.0578	0.02312	-5.15515	0.43584	17.80447	0.00091	1.099	0.00047	0	0	0	0.17673
0.04988	0.01995	2.38043	-0.5816	15.18737	-0.00073	1.065	-0.00019	0	0	0	0.16825
0.07948	0.03179	-2.57896	-1.31981	18.92146	0.00017	1	-0.00083	0	0	0	0.19652
